Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),66.0,Matt Olson(OAK),59.0,J.D. Martinez(BOS),62.0,187.0,Michael A. Taylor(KC),32.0
Dave,Manny Machado(SD),60.0,Nolan Arenado(STL),56.0,Yordan Alvarez(HOU),56.0,172.0,Paul Goldschmidt(STL),49.0
Kevin,Pete Alonso(NYM),49.0,Fernando Tatis Jr.(SD),60.0,Ronald Acuna Jr.(ATL),52.0,161.0,Mike Moustakas(CIN),13.0
Angelo,Vladimir Guerrero Jr.(TOR),73.0,Francisco Lindor(NYM),36.0,Aaron Judge(NYY),47.0,156.0,George Springer(TOR),11.0
Randy,Carlos Correa(HOU),52.0,Joey Gallo(TEX),52.0,Xander Bogaerts(BOS),51.0,155.0,Cody Bellinger(LAD),17.0
Rob,Bryce Harper(PHI),34.0,Rafael Devers(BOS),72.0,Giancarlo Stanton(NYY),42.0,148.0,Michael Conforto(NYM),19.0
Efran,Gleyber Torres(NYY),29.0,Javier Baez(CHC),56.0,Jose Ramirez(CLE),52.0,137.0,Trea Turner(WSH),42.0
Arnie,Juan Soto(WSH),42.0,Eric Hosmer(SD),41.0,Eddie Rosario(CLE),46.0,129.0,Corey Seager(LAD),22.0
Zee,Franmil Reyes(CLE),38.0,Nelson Cruz(MIN),46.0,Josh Bell(WSH),42.0,126.0,Anthony Rendon(LAA),34.0
Wie,Freddie Freeman(ATL),50.0,Christian Yelich(MIL),24.0,Kyle Tucker(HOU),49.0,123.0,Alex Bregman(HOU),34.0
Tom,Marcell Ozuna(ATL),26.0,Eugenio Suarez(CIN),50.0,Charlie Blackmon(COL),41.0,117.0,Jorge Soler(KC),30.0
4,,,,,,,,,
