Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Chris,Mookie Betts(LAD),81,Freddie Freeman(LAD),94,Paul Goldschmidt(STL),112,287,George Springer(TOR),68,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶6̶0
Tom,Vladimir Guerrero(TOR),89,Austin Riley(ATL),92,Kyle Tucker(HOU),103,284,Eugenio Suarez(SEA),84,Tyler O'Neill(STL),58
Rob,Pete Alonso(NYM),123,Jose Ramirez(CLE),117,Franmil Reyes(CHC),43,283,Jared Walsh(LAA),44,Eloy Jimenez(CWS),52
Gregg,Manny Machado(SD),97,Nolan Arenado(STL),100,Josh Bell(SD),69,266,Bo Bichette(TOR),91,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶7̶5
Zee,Trea Turner(LAD),97,Luis Robert(CWS),56,Shohei Ohtani(LAA),92,245,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶6̶1,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶7̶6
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),61,Aaron Judge(NYY),128,245,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶6̶8,Jesus Aguilar(BAL),51
Randy,Rafael Devers(BOS),84,Xander Bogaerts(BOS),68,Rhys Hoskins(PHI),76,228,Alex Bregman(HOU),90,Matt Chapman(TOR),75
Wie,Jose Abreu(CWS),73,Yordan Alvarez(HOU),95,Marcell Ozuna(ATL),51,219,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶5,Javier Baez(DET),61
Kevin,Matt Olson(ATL),91,J.D. Martinez(BOS),55,Carlos Correa(MIN),61,207,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶4̶3,Max Muncy(LAD),67
Brett,Salvador Perez(KC),74,Adam Duvall(ATL),36,Joey Votto(CIN),41,151,Mitch Haniger(SEA),24,Austin Meadows(DET),11
