Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Rob,Pete Alonso(NYM),12,Jose Ramirez(CLE),14,Franmil Reyes(CLE),2,28,Jared Walsh(LAA),6,Eloy Jimenez(CWS),7
Gregg,Manny Machado(SD),6,Nolan Arenado(STL),12,Giancarlo Stanton(NYY),7,25,Bo Bichette(TOR),1,Josh Bell(WSH),9
Tom,Vladimir Guerrero Jr.(TOR),9,Austin Riley(ATL),5,Kyle Tucker(HOU),4,18,Eugenio Suarez(SEA),4,Tyler O'Neill(STL),6
Randy,Rafael Devers(BOS),7,Xander Bogaerts(BOS),1,Rhys Hoskins(PHI),4,12,Alex Bregman(HOU),7,Matt Chapman(TOR),4
Brett,Salvador Perez(KC),3,Adam Duvall(ATL),6,Joey Votto(CIN),2,11,Mitch Haniger(SEA),7,Austin Meadows(DET),2
Wie,Jose Abreu(CWS),2,Yordan Alvarez(HOU),2,Ozzie Albies(ATL),7,11,Marcell Ozuna(ATL),6,Javier Baez(DET),4
Efran,Teoscar Hernandez(TOR),3,Nick Castellanos(PHI),5,Aaron Judge(NYY),1,9,Jorge Polanco(MIN),3,Jesus Aguilar(MIA),3
Zee,Juan Soto(WSH),2,Mike Trout(LAA),2,Shohei Ohtani(LAA),3,7,Trea Turner(LAD),5,Luis Robert(CWS),3
Chris,Bryce Harper(PHI),5,Freddie Freeman(LAD),0,Paul Goldschmidt(STL),1,6,George Springer(TOR),5,Mookie Betts(LAD),3
Kevin,Matt Olson(ATL),1,J.D. Martinez(BOS),4,Joey Gallo(NYY),0,5,Carlos Correa(MIN),1,Max Muncy(LAD),2
