Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),111,Matt Olson(OAK),103,J.D. Martinez(BOS),93,307,Michael A. Taylor(KC),52
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),70,Rhys Hoskins(PHI),71,159,Mookie Betts(LAD),54
Wie,Freddie Freeman(ATL),78,Christian Yelich(MIL),46,Kyle Tucker(HOU),83,207,Alex Bregman(HOU),51
Randy,Carlos Correa(HOU),82,Joey Gallo(NYY),75,Xander Bogaerts(BOS),75,232,Cody Bellinger(LAD),34
Dave,Manny Machado(SD),93,Nolan Arenado(STL),99,Yordan Alvarez(HOU),98,290,Paul Goldschmidt(STL),87
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),70,Charlie Blackmon(COL),76,172,Jorge Soler(ATL),59
Rob,Bryce Harper(PHI),79,Rafael Devers(BOS),104,Giancarlo Stanton(NYY),80,263,Michael Conforto(NYM),49
Kevin,Pete Alonso(NYM),87,Fernando Tatis Jr.(SD),91,Ronald Acuna Jr.(ATL),52,230,Mike Moustakas(CIN),22
Angelo,Vladimir Guerrero Jr.(TOR),104,Francisco Lindor(NYM),53,Aaron Judge(NYY),85,242,George Springer(TOR),37
Zee,Franmil Reyes(CLE),80,Nelson Cruz(TB),83,Josh Bell(WSH),84,247,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),85,Eric Hosmer(SD),60,Eddie Rosario(ATL),56,201,Corey Seager(LAD),43
Efran,Trea Turner(LAD),62,Javier Baez(NYM),84,Jose Ramirez(CLE),91,237,Gleyber Torres(NYY),45
