Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),33,Matt Olson(OAK),27,J.D. Martinez(BOS),37,97,Michael A. Taylor(KC),16
Gregg,Mike Trout(LAA),18,Mookie Betts(LAD),16,Rhys Hoskins(PHI),25,59,Matt Chapman(OAK),20
Wie,Freddie Freeman(ATL),29,Christian Yelich(MIL),2,Alex Bregman(HOU),24,55,Kyle Tucker(HOU),28
Randy,Cody Bellinger(LAD),2,Joey Gallo(TEX),21,Xander Bogaerts(BOS),30,53,Carlos Correa(HOU),22
Dave,Manny Machado(SD),28,Nolan Arenado(STL),31,Yordan Alvarez(HOU),26,85,Paul Goldschmidt(STL),25
Tom,Marcell Ozuna(ATL),25,Eugenio Suarez(CIN),23,Charlie Blackmon(COL),23,71,Jorge Soler(KC),24
Rob,Bryce Harper(PHI),13,Rafael Devers(BOS),38,Michael Conforto(NYM),13,64,Giancarlo Stanton(NYY),24
Kevin,Pete Alonso(NYM),19,Fernando Tatis Jr.(SD),20,Ronald Acuna Jr.(ATL),31,70,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),36,Francisco Lindor(NYM),9,Aaron Judge(NYY),25,70,George Springer(TOR),3
Zee,Anthony Rendon(LAA),12,Nelson Cruz(MIN),24,Josh Bell(WSH),17,53,Franmil Reyes(CLE),29
Arnie,Juan Soto(WSH),16,Corey Seager(LAD),22,Eddie Rosario(CLE),21,59,Eric Hosmer(SD),25
Efran,Gleyber Torres(NYY),16,Javier Baez(CHC),30,Jose Ramirez(CLE),25,71,Trea Turner(WSH),24
