Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),51,Nolan Arenado(STL),59,Giancarlo Stanton(NYY),61,171,Bo Bichette(TOR),50,Josh Bell(WSH),50
Randy,Rafael Devers(BOS),55,Xander Bogaerts(BOS),37,Rhys Hoskins(PHI),44,136,Alex Bregman(HOU),46,Matt Chapman(TOR),45
Tom,Vladimir Guerrero(TOR),57,Austin Riley(ATL),61,Kyle Tucker(HOU),62,180,Eugenio Suarez(SEA),50,Tyler O'Neill(STL),28
Chris,Mookie Betts(LAD),47,Freddie Freeman(LAD),59,Paul Goldschmidt(STL),70,176,George Springer(TOR),42,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶4̶8
Brett,Salvador Perez(KC),34,Adam Duvall(ATL),36,Joey Votto(CIN),30,100,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),46,Yordan Alvarez(HOU),60,Marcell Ozuna(ATL),37,143,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶3,Javier Baez(DET),35
Zee,Trea Turner(LAD),68,Luis Robert(CWS),54,Shohei Ohtani(LAA),56,178,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶W̶S̶H),̶4̶3,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶5̶1
Efran,Jorge Polanco(MIN),48,Nick Castellanos(PHI),46,Aaron Judge(NYY),70,164,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶4̶3,Jesus Aguilar(MIA),37
Rob,Pete Alonso(NYM),78,Jose Ramirez(CLE),75,Franmil Reyes(CLE),26,179,Jared Walsh(LAA),41,Eloy Jimenez(CWS),13
Kevin,Matt Olson(ATL),60,J.D. Martinez(BOS),38,Carlos Correa(MIN),33,131,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶N̶Y̶Y),̶2̶3,Max Muncy(LAD),30
