Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),50,Nolan Arenado(STL),55,Giancarlo Stanton(NYY),54,159,Bo Bichette(TOR),45,Josh Bell(WSH),47
Randy,Rafael Devers(BOS),51,Xander Bogaerts(BOS),35,Rhys Hoskins(PHI),42,128,Alex Bregman(HOU),44,Matt Chapman(TOR),40
Tom,Vladimir Guerrero(TOR),54,Austin Riley(ATL),53,Kyle Tucker(HOU),58,165,Eugenio Suarez(SEA),44,Tyler O'Neill(STL),28
Chris,Bryce Harper(PHI),48,Freddie Freeman(LAD),52,Paul Goldschmidt(STL),65,165,George Springer(TOR),39,Mookie Betts(LAD),46
Brett,Salvador Perez(KC),34,Adam Duvall(ATL),32,Joey Votto(CIN),25,91,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),40,Yordan Alvarez(HOU),60,Ozzie Albies(ATL),33,133,Marcell Ozuna(ATL),37,Javier Baez(DET),31
Zee,Juan Soto(WSH),37,Mike Trout(LAA),51,Shohei Ohtani(LAA),54,142,Trea Turner(LAD),59,Luis Robert(CWS),46
Efran,Teoscar Hernandez(TOR),33,Nick Castellanos(PHI),44,Aaron Judge(NYY),65,142,Jorge Polanco(MIN),44,Jesus Aguilar(MIA),36
Rob,Pete Alonso(NYM),70,Jose Ramirez(CLE),66,Franmil Reyes(CLE),25,161,Jared Walsh(LAA),40,Eloy Jimenez(CWS),11
Kevin,Matt Olson(ATL),49,J.D. Martinez(BOS),34,Joey Gallo(NYY),21,104,Carlos Correa(MIN),31,Max Muncy(LAD),25
