Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),37,Nolan Arenado(STL),39,Giancarlo Stanton(NYY),36,112,Bo Bichette(TOR),32,Josh Bell(WSH),34
Randy,Rafael Devers(BOS),31,Xander Bogaerts(BOS),27,Rhys Hoskins(PHI),29,87,Alex Bregman(HOU),28,Matt Chapman(TOR),23
Tom,Vladimir Guerrero(TOR),32,Austin Riley(ATL),34,Kyle Tucker(HOU),36,102,Eugenio Suarez(SEA),32,Tyler O'Neill(STL),23
Chris,Bryce Harper(PHI),45,Freddie Freeman(LAD),33,Paul Goldschmidt(STL),47,125,George Springer(TOR),32,Mookie Betts(LAD),39
Brett,Salvador Perez(KC),28,Adam Duvall(ATL),21,Joey Votto(CIN),22,71,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),23,Yordan Alvarez(HOU),39,Ozzie Albies(ATL),29,91,Marcell Ozuna(ATL),23,Javier Baez(DET),15
Zee,Juan Soto(WSH),25,Mike Trout(LAA),30,Shohei Ohtani(LAA),34,89,Trea Turner(LAD),46,Luis Robert(CWS),20
Efran,Teoscar Hernandez(TOR),17,Nick Castellanos(PHI),29,Aaron Judge(NYY),45,91,Jorge Polanco(MIN),32,Jesus Aguilar(MIA),27
Rob,Pete Alonso(NYM),54,Jose Ramirez(CLE),56,Franmil Reyes(CLE),12,122,Jared Walsh(LAA),33,Eloy Jimenez(CWS),7
Kevin,Matt Olson(ATL),30,J.D. Martinez(BOS),24,Joey Gallo(NYY),13,67,Carlos Correa(MIN),19,Max Muncy(LAD),19
