Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),48,Matt Olson(OAK),45,J.D. Martinez(BOS),41,134,Michael A. Taylor(KC),22
Gregg,Mike Trout(LAA),18,Mookie Betts(LAD),22,Rhys Hoskins(PHI),35,75,Matt Chapman(OAK),28
Wie,Freddie Freeman(ATL),35,Christian Yelich(MIL),14,Alex Bregman(HOU),33,82,Kyle Tucker(HOU),41
Randy,Cody Bellinger(LAD),10,Joey Gallo(TEX),28,Xander Bogaerts(BOS),38,76,Carlos Correa(HOU),34
Dave,Manny Machado(SD),37,Nolan Arenado(STL),44,Yordan Alvarez(HOU),33,114,Paul Goldschmidt(STL),30
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),31,Charlie Blackmon(COL),33,90,Jorge Soler(KC),27
Rob,Bryce Harper(PHI),17,Rafael Devers(BOS),49,Michael Conforto(NYM),13,79,Giancarlo Stanton(NYY),32
Kevin,Pete Alonso(NYM),31,Fernando Tatis Jr.(SD),40,Ronald Acuna Jr.(ATL),39,110,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),52,Francisco Lindor(NYM),15,Aaron Judge(NYY),35,102,George Springer(TOR),3
Zee,Anthony Rendon(LAA),30,Nelson Cruz(MIN),30,Josh Bell(WSH),24,84,Franmil Reyes(CLE),29
Arnie,Juan Soto(WSH),27,Corey Seager(LAD),22,Eddie Rosario(CLE),34,83,Eric Hosmer(SD),33
Efran,Gleyber Torres(NYY),23,Javier Baez(CHC),40,Jose Ramirez(CLE),36,99,Trea Turner(WSH),30
