Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),37,Nolan Arenado(STL),39,Giancarlo Stanton(NYY),37,113,Bo Bichette(TOR),32,Josh Bell(WSH),36
Randy,Rafael Devers(BOS),33,Xander Bogaerts(BOS),27,Rhys Hoskins(PHI),29,89,Alex Bregman(HOU),28,Matt Chapman(TOR),23
Tom,Vladimir Guerrero(TOR),32,Austin Riley(ATL),35,Kyle Tucker(HOU),36,103,Eugenio Suarez(SEA),32,Tyler O'Neill(STL),26
Chris,Bryce Harper(PHI),45,Freddie Freeman(LAD),34,Paul Goldschmidt(STL),47,126,George Springer(TOR),33,Mookie Betts(LAD),39
Brett,Salvador Perez(KC),29,Adam Duvall(ATL),21,Joey Votto(CIN),22,72,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),24,Yordan Alvarez(HOU),39,Ozzie Albies(ATL),33,96,Marcell Ozuna(ATL),23,Javier Baez(DET),15
Zee,Juan Soto(WSH),28,Mike Trout(LAA),33,Shohei Ohtani(LAA),37,98,Trea Turner(LAD),46,Luis Robert(CWS),21
Efran,Teoscar Hernandez(TOR),17,Nick Castellanos(PHI),31,Aaron Judge(NYY),48,96,Jorge Polanco(MIN),33,Jesus Aguilar(MIA),27
Rob,Pete Alonso(NYM),55,Jose Ramirez(CLE),56,Franmil Reyes(CLE),12,123,Jared Walsh(LAA),36,Eloy Jimenez(CWS),7
Kevin,Matt Olson(ATL),30,J.D. Martinez(BOS),26,Joey Gallo(NYY),13,69,Carlos Correa(MIN),19,Max Muncy(LAD),19
