Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,José Abreu(Chicago),14,Matt Olson(Oakland),17,J.D. Martinez(Boston),21,52,Michael A. Taylor(Kansas City),6
Gregg,Mike Trout(Los Angeles),12,Mookie Betts(Los Angeles),3,Rhys Hoskins(Philadelphia),12,27,Matt Chapman(Oakland),11
Wie,Freddie Freeman(Atlanta),10,Christian Yelich(Milwaukee),1,Alex Bregman(Houston),12,23,Kyle Tucker(Houston),13
Randy,Cody Bellinger(Los Angeles),2,Joey Gallo(Texas),7,Xander Bogaerts(Boston),11,20,Carlos Correa(Houston),11
Dave,Manny Machado(San Diego),9,Nolan Arenado(St. Louis),12,Yordan Álvarez(Houston),12,33,Paul Goldschmidt(St. Louis),9
Tom,Marcell Ozuna(Atlanta),10,Eugenio Suarez(Cincinnati),7,Charlie Blackmon(Colorado),8,25,Jorge Soler(Kansas City),8
Rob,Bryce Harper(Philadelphia),8,Rafael Devers(Boston),18,Michael Conforto(New York),4,30,Giancarlo Stanton(New York),14
Kevin,Pete Alonso(New York),11,Fernando Tatis Jr.(San Diego),8,Ronald Acuna Jr.(Atlanta),16,35,Mike Moustakas(Cincinnati),5
Angelo,Vladimir Guerrero Jr.(Toronto),12,Francisco Lindor(New York),3,Aaron Judge(New York),8,23,George Springer(NO STATS),0
Zee,Anthony Rendon(Los Angeles),3,Nelson Cruz(Minnesota),14,Josh Bell(Washington),3,20,Franmil Reyes(Cleveland),11
Arnie,Juan Soto(Washington),8,Corey Seager(Los Angeles),15,Eddie Rosario(Cleveland),11,34,Eric Hosmer(San Diego),14
Efran,Gleyber Torres(New York),2,Javier Baez(Chicago),17,Jose Ramirez(Cleveland),8,27,Trea Turner(Washington),8
