Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),95,Nolan Arenado(STL),98,Josh Bell(SD),68,261,Bo Bichette(TOR),91,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶7̶5
Randy,Rafael Devers(BOS),84,Xander Bogaerts(BOS),68,Rhys Hoskins(PHI),76,228,Alex Bregman(HOU),88,Matt Chapman(TOR),75
Tom,Vladimir Guerrero(TOR),89,Austin Riley(ATL),92,Kyle Tucker(HOU),102,283,Eugenio Suarez(SEA),84,Tyler O'Neill(STL),58
Chris,Mookie Betts(LAD),80,Freddie Freeman(LAD),94,Paul Goldschmidt(STL),112,286,George Springer(TOR),68,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶5̶8
Brett,Salvador Perez(KC),74,Adam Duvall(ATL),36,Joey Votto(CIN),41,151,Mitch Haniger(SEA),24,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),73,Yordan Alvarez(HOU),94,Marcell Ozuna(ATL),51,218,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶5,Javier Baez(DET),58
Zee,Trea Turner(LAD),97,Luis Robert(CWS),56,Shohei Ohtani(LAA),90,243,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶6̶1,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶7̶4
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),61,Aaron Judge(NYY),128,245,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶6̶8,Jesus Aguilar(BAL),51
Rob,Pete Alonso(NYM),121,Jose Ramirez(CLE),117,Franmil Reyes(CHC),43,281,Jared Walsh(LAA),44,Eloy Jimenez(CWS),51
Kevin,Matt Olson(ATL),91,J.D. Martinez(BOS),55,Carlos Correa(MIN),60,206,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶4̶3,Max Muncy(LAD),67
