Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),87,Nolan Arenado(STL),89,Josh Bell(SD),66,242,Bo Bichette(TOR),68,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶6̶4
Randy,Rafael Devers(BOS),70,Xander Bogaerts(BOS),61,Rhys Hoskins(PHI),66,197,Alex Bregman(HOU),78,Matt Chapman(TOR),64
Tom,Vladimir Guerrero(TOR),80,Austin Riley(ATL),87,Kyle Tucker(HOU),84,251,Eugenio Suarez(SEA),76,Tyler O'Neill(STL),55
Chris,Mookie Betts(LAD),70,Freddie Freeman(LAD),81,Paul Goldschmidt(STL),105,256,George Springer(TOR),57,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶5̶2
Brett,Salvador Perez(KC),63,Adam Duvall(ATL),36,Joey Votto(CIN),41,140,Mitch Haniger(SEA),21,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),62,Yordan Alvarez(HOU),80,Marcell Ozuna(ATL),46,188,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶3,Javier Baez(DET),49
Zee,Trea Turner(LAD),86,Luis Robert(CWS),56,Shohei Ohtani(LAA),82,224,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶5̶2,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶5̶8
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),61,Aaron Judge(NYY),113,230,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶6̶2,Jesus Aguilar(BAL),49
Rob,Pete Alonso(NYM),106,Jose Ramirez(CLE),106,Franmil Reyes(CHC),39,251,Jared Walsh(LAA),44,Eloy Jimenez(CWS),30
Kevin,Matt Olson(ATL),87,J.D. Martinez(BOS),51,Carlos Correa(MIN),45,183,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶3̶3,Max Muncy(LAD),51
