Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),100,Nolan Arenado(STL),101,Josh Bell(SD),70,271,Bo Bichette(TOR),93,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶7̶5
Randy,Rafael Devers(BOS),87,Xander Bogaerts(BOS),69,Rhys Hoskins(PHI),78,234,Alex Bregman(HOU),92,Matt Chapman(TOR),75
Tom,Vladimir Guerrero(TOR),95,Austin Riley(ATL),93,Kyle Tucker(HOU),104,292,Eugenio Suarez(SEA),85,Tyler O'Neill(STL),58
Chris,Mookie Betts(LAD),82,Freddie Freeman(LAD),97,Paul Goldschmidt(STL),114,293,George Springer(TOR),75,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶6̶4
Brett,Salvador Perez(KC),74,Adam Duvall(ATL),36,Joey Votto(CIN),41,151,Mitch Haniger(SEA),31,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),75,Yordan Alvarez(HOU),96,Marcell Ozuna(ATL),53,224,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶5,Javier Baez(DET),63
Zee,Trea Turner(LAD),97,Luis Robert(CWS),56,Shohei Ohtani(LAA),94,247,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶6̶1,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶7̶8
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),61,Aaron Judge(NYY),130,247,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶7̶2,Jesus Aguilar(BAL),51
Rob,Pete Alonso(NYM),131,Jose Ramirez(CLE),122,Franmil Reyes(CHC),43,296,Jared Walsh(LAA),44,Eloy Jimenez(CWS),53
Kevin,Matt Olson(ATL),97,J.D. Martinez(BOS),58,Carlos Correa(MIN),63,218,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶4̶4,Max Muncy(LAD),69
