Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),66,Matt Olson(OAK),57,J.D. Martinez(BOS),62,185,Michael A. Taylor(KC),32
4
Wie,Freddie Freeman(ATL),50,Christian Yelich(MIL),24,Alex Bregman(HOU),34,108,Kyle Tucker(HOU),48
Randy,Carlos Correa(HOU),52,Joey Gallo(TEX),52,Xander Bogaerts(BOS),50,154,Cody Bellinger(LAD),17
Dave,Manny Machado(SD),60,Nolan Arenado(STL),56,Yordan Alvarez(HOU),56,172,Paul Goldschmidt(STL),49
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),50,Charlie Blackmon(COL),41,117,Jorge Soler(KC),30
Rob,Bryce Harper(PHI),34,Rafael Devers(BOS),72,Michael Conforto(NYM),16,122,Giancarlo Stanton(NYY),42
Kevin,Pete Alonso(NYM),49,Fernando Tatis Jr.(SD),60,Ronald Acuna Jr.(ATL),52,161,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),73,Francisco Lindor(NYM),34,Aaron Judge(NYY),47,154,George Springer(TOR),11
Zee,Anthony Rendon(LAA),34,Nelson Cruz(MIN),46,Josh Bell(WSH),42,122,Franmil Reyes(CLE),38
Arnie,Juan Soto(WSH),42,Corey Seager(LAD),22,Eddie Rosario(CLE),46,110,Eric Hosmer(SD),41
Efran,Gleyber Torres(NYY),28,Javier Baez(CHC),56,Jose Ramirez(CLE),52,136,Trea Turner(WSH),42
