Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),32,Nolan Arenado(STL),37,Giancarlo Stanton(NYY),35,104,Bo Bichette(TOR),26,Josh Bell(WSH),29
Randy,Rafael Devers(BOS),27,Xander Bogaerts(BOS),26,Rhys Hoskins(PHI),25,78,Alex Bregman(HOU),28,Matt Chapman(TOR),20
Tom,Vladimir Guerrero(TOR),27,Austin Riley(ATL),29,Kyle Tucker(HOU),29,85,Eugenio Suarez(SEA),28,Tyler O'Neill(STL),20
Chris,Bryce Harper(PHI),36,Freddie Freeman(LAD),30,Paul Goldschmidt(STL),47,113,George Springer(TOR),27,Mookie Betts(LAD),36
Brett,Salvador Perez(KC),16,Adam Duvall(ATL),16,Joey Votto(CIN),16,48,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),23,Yordan Alvarez(HOU),33,Ozzie Albies(ATL),22,78,Marcell Ozuna(ATL),22,Javier Baez(DET),13
Zee,Juan Soto(WSH),17,Mike Trout(LAA),28,Shohei Ohtani(LAA),32,77,Trea Turner(LAD),42,Luis Robert(CWS),19
Efran,Teoscar Hernandez(TOR),14,Nick Castellanos(PHI),28,Aaron Judge(NYY),41,83,Jorge Polanco(MIN),26,Jesus Aguilar(MIA),21
Rob,Pete Alonso(NYM),48,Jose Ramirez(CLE),52,Franmil Reyes(CLE),12,112,Jared Walsh(LAA),29,Eloy Jimenez(CWS),7
Kevin,Matt Olson(ATL),25,J.D. Martinez(BOS),23,Joey Gallo(NYY),7,55,Carlos Correa(MIN),16,Max Muncy(LAD),14
