Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),77,Matt Olson(OAK),67,J.D. Martinez(BOS),66,210,Michael A. Taylor(KC),37
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),47,Rhys Hoskins(PHI),63,128,Mookie Betts(LAD),40
Wie,Freddie Freeman(ATL),59,Christian Yelich(MIL),28,Kyle Tucker(HOU),64,151,Alex Bregman(HOU),34
Randy,Carlos Correa(HOU),58,Joey Gallo(NYY),55,Xander Bogaerts(BOS),55,168,Cody Bellinger(LAD),21
Dave,Manny Machado(SD),75,Nolan Arenado(STL),62,Yordan Alvarez(HOU),67,204,Paul Goldschmidt(STL),55
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),57,Charlie Blackmon(COL),49,132,Jorge Soler(ATL),38
Rob,Bryce Harper(PHI),38,Rafael Devers(BOS),82,Giancarlo Stanton(NYY),46,166,Michael Conforto(NYM),24
Kevin,Pete Alonso(NYM),62,Fernando Tatis Jr.(SD),70,Ronald Acuna Jr.(ATL),52,184,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),83,Francisco Lindor(NYM),36,Aaron Judge(NYY),48,167,George Springer(TOR),21
Zee,Franmil Reyes(CLE),51,Nelson Cruz(TB),53,Josh Bell(WSH),53,157,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),58,Eric Hosmer(SD),48,Eddie Rosario(ATL),46,152,Corey Seager(LAD),22
Efran,Trea Turner(LAD),49,Javier Baez(NYM),67,Jose Ramirez(CLE),62,178,Gleyber Torres(NYY),37
