Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),75,Matt Olson(OAK),65,J.D. Martinez(BOS),64,204,Michael A. Taylor(KC),33
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),43,Rhys Hoskins(PHI),59,120,Mookie Betts(LAD),40
Wie,Freddie Freeman(ATL),58,Christian Yelich(MIL),28,Kyle Tucker(HOU),57,143,Alex Bregman(HOU),34
Randy,Carlos Correa(HOU),55,Joey Gallo(TEX),52,Xander Bogaerts(BOS),52,159,Cody Bellinger(LAD),20
Dave,Manny Machado(SD),67,Nolan Arenado(STL),60,Yordan Alvarez(HOU),63,190,Paul Goldschmidt(STL),55
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),53,Charlie Blackmon(COL),47,126,Jorge Soler(KC),32
Rob,Bryce Harper(PHI),35,Rafael Devers(BOS),80,Giancarlo Stanton(NYY),46,161,Michael Conforto(NYM),24
Kevin,Pete Alonso(NYM),57,Fernando Tatis Jr.(SD),67,Ronald Acuna Jr.(ATL),52,176,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),79,Francisco Lindor(NYM),36,Aaron Judge(NYY),47,162,George Springer(TOR),15
Zee,Franmil Reyes(CLE),45,Nelson Cruz(TB),51,Josh Bell(WSH),46,142,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),55,Eric Hosmer(SD),47,Eddie Rosario(CLE),46,148,Corey Seager(LAD),22
Efran,Trea Turner(WSH),49,Javier Baez(CHC),64,Jose Ramirez(CLE),57,170,Gleyber Torres(NYY),36
