Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),57,Matt Olson(OAK),53,J.D. Martinez(BOS),56,166,Michael A. Taylor(KC),30
Gregg,Mike Trout(LAA),18,Mookie Betts(LAD),31,Rhys Hoskins(PHI),46,95,Matt Chapman(OAK),42
Wie,Freddie Freeman(ATL),46,Christian Yelich(MIL),23,Alex Bregman(HOU),34,103,Kyle Tucker(HOU),47
Randy,Cody Bellinger(LAD),14,Joey Gallo(TEX),46,Xander Bogaerts(BOS),48,108,Carlos Correa(HOU),52
Dave,Manny Machado(SD),52,Nolan Arenado(STL),52,Yordan Alvarez(HOU),51,155,Paul Goldschmidt(STL),44
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),45,Charlie Blackmon(COL),38,109,Jorge Soler(KC),28
Rob,Bryce Harper(PHI),26,Rafael Devers(BOS),68,Michael Conforto(NYM),15,109,Giancarlo Stanton(NYY),39
Kevin,Pete Alonso(NYM),40,Fernando Tatis Jr.(SD),57,Ronald Acuna Jr.(ATL),48,145,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),69,Francisco Lindor(NYM),27,Aaron Judge(NYY),43,139,George Springer(TOR),10
Zee,Anthony Rendon(LAA),33,Nelson Cruz(MIN),45,Josh Bell(WSH),37,115,Franmil Reyes(CLE),29
Arnie,Juan Soto(WSH),37,Corey Seager(LAD),22,Eddie Rosario(CLE),45,104,Eric Hosmer(SD),36
Efran,Gleyber Torres(NYY),26,Javier Baez(CHC),49,Jose Ramirez(CLE),50,125,Trea Turner(WSH),38
