Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),51,Nolan Arenado(STL),59,Giancarlo Stanton(NYY),61,171,Bo Bichette(TOR),49,Josh Bell(WSH),48
Randy,Rafael Devers(BOS),54,Xander Bogaerts(BOS),37,Rhys Hoskins(PHI),43,134,Alex Bregman(HOU),46,Matt Chapman(TOR),45
Tom,Vladimir Guerrero(TOR),56,Austin Riley(ATL),60,Kyle Tucker(HOU),61,177,Eugenio Suarez(SEA),50,Tyler O'Neill(STL),28
Chris,Bryce Harper(PHI),48,Freddie Freeman(LAD),58,Paul Goldschmidt(STL),67,173,George Springer(TOR),40,Mookie Betts(LAD),47
Brett,Salvador Perez(KC),34,Adam Duvall(ATL),35,Joey Votto(CIN),30,99,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),45,Yordan Alvarez(HOU),60,Ozzie Albies(ATL),33,138,Marcell Ozuna(ATL),37,Javier Baez(DET),35
Zee,Juan Soto(WSH),42,Mike Trout(LAA),51,Shohei Ohtani(LAA),56,149,Trea Turner(LAD),65,Luis Robert(CWS),54
Efran,Teoscar Hernandez(TOR),42,Nick Castellanos(PHI),46,Aaron Judge(NYY),66,154,Jorge Polanco(MIN),45,Jesus Aguilar(MIA),37
Rob,Pete Alonso(NYM),74,Jose Ramirez(CLE),70,Franmil Reyes(CLE),26,170,Jared Walsh(LAA),41,Eloy Jimenez(CWS),13
Kevin,Matt Olson(ATL),56,J.D. Martinez(BOS),38,Joey Gallo(NYY),21,115,Carlos Correa(MIN),31,Max Muncy(LAD),27
