Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),60,Nolan Arenado(STL),63,Josh Bell(SD),58,181,Bo Bichette(TOR),56,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶6̶1
Randy,Rafael Devers(BOS),59,Xander Bogaerts(BOS),47,Rhys Hoskins(PHI),51,157,Alex Bregman(HOU),56,Matt Chapman(TOR),58
Tom,Vladimir Guerrero(TOR),68,Austin Riley(ATL),69,Kyle Tucker(HOU),67,204,Eugenio Suarez(SEA),57,Tyler O'Neill(STL),37
Chris,Mookie Betts(LAD),59,Freddie Freeman(LAD),68,Paul Goldschmidt(STL),82,209,George Springer(TOR),49,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶4̶8
Brett,Salvador Perez(KC),48,Adam Duvall(ATL),36,Joey Votto(CIN),38,122,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),55,Yordan Alvarez(HOU),73,Marcell Ozuna(ATL),42,170,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶3,Javier Baez(DET),41
Zee,Trea Turner(LAD),77,Luis Robert(CWS),54,Shohei Ohtani(LAA),64,195,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶4̶6,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶5̶1
Efran,Jorge Polanco(MIN),49,Nick Castellanos(PHI),53,Aaron Judge(NYY),93,195,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶5̶2,Jesus Aguilar(MIA),44
Rob,Pete Alonso(NYM),91,Jose Ramirez(CLE),86,Franmil Reyes(CLE),28,205,Jared Walsh(LAA),42,Eloy Jimenez(CWS),21
Kevin,Matt Olson(ATL),68,J.D. Martinez(BOS),42,Carlos Correa(MIN),37,147,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶2̶4,Max Muncy(LAD),34
