Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),45,Matt Olson(OAK),31,J.D. Martinez(BOS),39,115,Michael A. Taylor(KC),17
Gregg,Mike Trout(LAA),18,Mookie Betts(LAD),17,Rhys Hoskins(PHI),31,66,Matt Chapman(OAK),21
Wie,Freddie Freeman(ATL),29,Christian Yelich(MIL),5,Alex Bregman(HOU),26,60,Kyle Tucker(HOU),28
Randy,Cody Bellinger(LAD),2,Joey Gallo(TEX),23,Xander Bogaerts(BOS),31,56,Carlos Correa(HOU),26
Dave,Manny Machado(SD),31,Nolan Arenado(STL),35,Yordan Alvarez(HOU),26,92,Paul Goldschmidt(STL),28
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),25,Charlie Blackmon(COL),23,74,Jorge Soler(KC),24
Rob,Bryce Harper(PHI),13,Rafael Devers(BOS),43,Michael Conforto(NYM),13,69,Giancarlo Stanton(NYY),24
Kevin,Pete Alonso(NYM),19,Fernando Tatis Jr.(SD),36,Ronald Acuna Jr.(ATL),32,87,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),41,Francisco Lindor(NYM),11,Aaron Judge(NYY),29,81,George Springer(TOR),3
Zee,Anthony Rendon(LAA),14,Nelson Cruz(MIN),25,Josh Bell(WSH),20,59,Franmil Reyes(CLE),29
Arnie,Juan Soto(WSH),16,Corey Seager(LAD),22,Eddie Rosario(CLE),29,67,Eric Hosmer(SD),30
Efran,Gleyber Torres(NYY),18,Javier Baez(CHC),33,Jose Ramirez(CLE),26,77,Trea Turner(WSH),27
