Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),76,Nolan Arenado(STL),82,Josh Bell(SD),63,221,Bo Bichette(TOR),66,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶6̶4
Randy,Rafael Devers(BOS),65,Xander Bogaerts(BOS),53,Rhys Hoskins(PHI),64,182,Alex Bregman(HOU),75,Matt Chapman(TOR),62
Tom,Vladimir Guerrero(TOR),78,Austin Riley(ATL),82,Kyle Tucker(HOU),82,242,Eugenio Suarez(SEA),71,Tyler O'Neill(STL),46
Chris,Mookie Betts(LAD),66,Freddie Freeman(LAD),80,Paul Goldschmidt(STL),105,251,George Springer(TOR),56,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶5̶0
Brett,Salvador Perez(KC),58,Adam Duvall(ATL),36,Joey Votto(CIN),41,135,Mitch Haniger(SEA),18,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),59,Yordan Alvarez(HOU),79,Marcell Ozuna(ATL),46,184,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶3,Javier Baez(DET),45
Zee,Trea Turner(LAD),86,Luis Robert(CWS),56,Shohei Ohtani(LAA),75,217,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶5̶0,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶5̶6
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),60,Aaron Judge(NYY),109,225,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶5̶9,Jesus Aguilar(MIA),49
Rob,Pete Alonso(NYM),105,Jose Ramirez(CLE),104,Franmil Reyes(CHC),36,245,Jared Walsh(LAA),44,Eloy Jimenez(CWS),28
Kevin,Matt Olson(ATL),87,J.D. Martinez(BOS),46,Carlos Correa(MIN),42,175,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶3̶1,Max Muncy(LAD),51
