Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),0,Nolan Arenado(STL),2,Giancarlo Stanton(NYY),1,3,Bo Bichette(TOR),0,Josh Bell(WSH),2
Randy,Rafael Devers(BOS),2,Xander Bogaerts(BOS),1,Rhys Hoskins(PHI),2,5,Alex Bregman(HOU),4,Matt Chapman(TOR),0
Tom,Vladimir Guerrero Jr.(TOR),2,Austin Riley(ATL),2,Kyle Tucker(HOU),4,8,Eugenio Suarez(SEA),0,Tyler O'Neill(STL),5
Chris,Bryce Harper(PHI),1,Freddie Freeman(LAD),0,Paul Goldschmidt(STL),0,1,George Springer(TOR),0,Mookie Betts(LAD),1
Brett,Salvador Perez(KC),0,Adam Duvall(ATL),1,Joey Votto(CIN),1,2,Mitch Haniger(SEA),2,Austin Meadows(DET),0
Wie,Jose Abreu(CWS),0,Yordan Alvarez(HOU),2,Ozzie Albies(ATL),1,3,Marcell Ozuna(ATL),0,Javier Baez(DET),1
Zee,Juan Soto(WSH),1,Mike Trout(LAA),0,Shohei Ohtani(LAA),0,1,Trea Turner(LAD),1,Luis Robert(CWS),1
Efran,Teoscar Hernandez(TOR),3,Nick Castellanos(PHI),1,Aaron Judge(NYY),0,4,Jorge Polanco(MIN),0,Jesus Aguilar(MIA),0
Rob,Pete Alonso(NYM),0,Jose Ramirez(CLE),1,Franmil Reyes(CLE),0,1,Jared Walsh(LAA),2,Eloy Jimenez(CWS),1
Kevin,Matt Olson(ATL),0,J.D. Martinez(BOS),1,Joey Gallo(NYY),0,1,Carlos Correa(MIN),0,Max Muncy(LAD),0
