Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),33,Matt Olson(OAK),25,J.D. Martinez(BOS),33,91,Michael A. Taylor(KC),11
Gregg,Mike Trout(LAA),18,Mookie Betts(LAD),13,Rhys Hoskins(PHI),23,54,Matt Chapman(OAK),15
Wie,Freddie Freeman(ATL),23,Christian Yelich(MIL),1,Alex Bregman(HOU),21,45,Kyle Tucker(HOU),27
Randy,Cody Bellinger(LAD),2,Joey Gallo(TEX),21,Xander Bogaerts(BOS),26,49,Carlos Correa(HOU),18
Dave,Manny Machado(SD),26,Nolan Arenado(STL),26,Yordan Alvarez(HOU),22,74,Paul Goldschmidt(STL),22
Tom,Marcell Ozuna(ATL),22,Eugenio Suarez(CIN),19,Charlie Blackmon(COL),21,62,Jorge Soler(KC),23
Rob,Bryce Harper(PHI),11,Rafael Devers(BOS),31,Michael Conforto(NYM),13,55,Giancarlo Stanton(NYY),24
Kevin,Pete Alonso(NYM),18,Fernando Tatis Jr.(SD),14,Ronald Acuna Jr.(ATL),24,56,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),28,Francisco Lindor(NYM),8,Aaron Judge(NYY),23,59,George Springer(TOR),3
Zee,Anthony Rendon(LAA),11,Nelson Cruz(MIN),23,Josh Bell(WSH),15,49,Franmil Reyes(CLE),25
Arnie,Juan Soto(WSH),14,Corey Seager(LAD),22,Eddie Rosario(CLE),21,57,Eric Hosmer(SD),21
Efran,Gleyber Torres(NYY),10,Javier Baez(CHC),26,Jose Ramirez(CLE),22,58,Trea Turner(WSH),19
