Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),86,Matt Olson(OAK),79,J.D. Martinez(BOS),76,241,Michael A. Taylor(KC),41
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),54,Rhys Hoskins(PHI),68,140,Mookie Betts(LAD),44
Wie,Freddie Freeman(ATL),64,Christian Yelich(MIL),30,Kyle Tucker(HOU),71,165,Alex Bregman(HOU),34
Randy,Carlos Correa(HOU),62,Joey Gallo(NYY),61,Xander Bogaerts(BOS),63,186,Cody Bellinger(LAD),29
Dave,Manny Machado(SD),78,Nolan Arenado(STL),75,Yordan Alvarez(HOU),76,229,Paul Goldschmidt(STL),67
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),65,Charlie Blackmon(COL),51,142,Jorge Soler(ATL),43
Rob,Bryce Harper(PHI),47,Rafael Devers(BOS),89,Giancarlo Stanton(NYY),56,192,Michael Conforto(NYM),28
Kevin,Pete Alonso(NYM),65,Fernando Tatis Jr.(SD),70,Ronald Acuna Jr.(ATL),52,187,Mike Moustakas(CIN),15
Angelo,Vladimir Guerrero Jr.(TOR),88,Francisco Lindor(NYM),36,Aaron Judge(NYY),63,187,George Springer(TOR),35
Zee,Franmil Reyes(CLE),54,Nelson Cruz(TB),61,Josh Bell(WSH),62,177,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),62,Eric Hosmer(SD),53,Eddie Rosario(ATL),46,161,Corey Seager(LAD),26
Efran,Trea Turner(LAD),51,Javier Baez(NYM),68,Jose Ramirez(CLE),69,188,Gleyber Torres(NYY),42
