Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),46,Nolan Arenado(STL),52,Giancarlo Stanton(NYY),52,150,Bo Bichette(TOR),43,Josh Bell(WSH),46
Randy,Rafael Devers(BOS),45,Xander Bogaerts(BOS),31,Rhys Hoskins(PHI),41,117,Alex Bregman(HOU),39,Matt Chapman(TOR),35
Tom,Vladimir Guerrero(TOR),49,Austin Riley(ATL),46,Kyle Tucker(HOU),51,146,Eugenio Suarez(SEA),38,Tyler O'Neill(STL),28
Chris,Bryce Harper(PHI),48,Freddie Freeman(LAD),48,Paul Goldschmidt(STL),65,161,George Springer(TOR),38,Mookie Betts(LAD),40
Brett,Salvador Perez(KC),34,Adam Duvall(ATL),32,Joey Votto(CIN),25,91,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),35,Yordan Alvarez(HOU),56,Ozzie Albies(ATL),33,124,Marcell Ozuna(ATL),32,Javier Baez(DET),25
Zee,Juan Soto(WSH),32,Mike Trout(LAA),47,Shohei Ohtani(LAA),50,129,Trea Turner(LAD),56,Luis Robert(CWS),38
Efran,Teoscar Hernandez(TOR),31,Nick Castellanos(PHI),40,Aaron Judge(NYY),59,130,Jorge Polanco(MIN),36,Jesus Aguilar(MIA),32
Rob,Pete Alonso(NYM),69,Jose Ramirez(CLE),63,Franmil Reyes(CLE),16,148,Jared Walsh(LAA),40,Eloy Jimenez(CWS),7
Kevin,Matt Olson(ATL),42,J.D. Martinez(BOS),33,Joey Gallo(NYY),18,93,Carlos Correa(MIN),28,Max Muncy(LAD),22
