Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),90,Nolan Arenado(STL),98,Josh Bell(SD),68,256,Bo Bichette(TOR),88,̶G̶i̶a̶n̶c̶a̶r̶l̶o̶ ̶S̶t̶a̶n̶t̶o̶n(̶N̶Y̶Y),̶6̶8
Randy,Rafael Devers(BOS),79,Xander Bogaerts(BOS),67,Rhys Hoskins(PHI),71,217,Alex Bregman(HOU),85,Matt Chapman(TOR),71
Tom,Vladimir Guerrero(TOR),84,Austin Riley(ATL),90,Kyle Tucker(HOU),97,271,Eugenio Suarez(SEA),84,Tyler O'Neill(STL),58
Chris,Mookie Betts(LAD),77,Freddie Freeman(LAD),92,Paul Goldschmidt(STL),111,280,George Springer(TOR),63,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶5̶6
Brett,Salvador Perez(KC),69,Adam Duvall(ATL),36,Joey Votto(CIN),41,146,Mitch Haniger(SEA),23,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),71,Yordan Alvarez(HOU),88,Marcell Ozuna(ATL),50,209,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶5,Javier Baez(DET),56
Zee,Trea Turner(LAD),97,Luis Robert(CWS),56,Shohei Ohtani(LAA),88,241,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶S̶D),̶5̶6,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶7̶1
Efran,Jorge Polanco(MIN),56,Nick Castellanos(PHI),61,Aaron Judge(NYY),123,240,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶6̶6,Jesus Aguilar(BAL),49
Rob,Pete Alonso(NYM),113,Jose Ramirez(CLE),111,Franmil Reyes(CHC),42,266,Jared Walsh(LAA),44,Eloy Jimenez(CWS),45
Kevin,Matt Olson(ATL),91,J.D. Martinez(BOS),53,Carlos Correa(MIN),58,202,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶L̶A̶D),̶4̶0,Max Muncy(LAD),61
