Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),22,Nolan Arenado(STL),26,Giancarlo Stanton(NYY),30,78,Bo Bichette(TOR),14,Josh Bell(WSH),21
Randy,Rafael Devers(BOS),16,Xander Bogaerts(BOS),12,Rhys Hoskins(PHI),16,44,Alex Bregman(HOU),21,Matt Chapman(TOR),15
Tom,Vladimir Guerrero(TOR),20,Austin Riley(ATL),14,Kyle Tucker(HOU),19,53,Eugenio Suarez(SEA),18,Tyler O'Neill(STL),19
Chris,Bryce Harper(PHI),24,Freddie Freeman(LAD),13,Paul Goldschmidt(STL),16,53,George Springer(TOR),18,Mookie Betts(LAD),14
Brett,Salvador Perez(KC),12,Adam Duvall(ATL),15,Joey Votto(CIN),3,30,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),12,Yordan Alvarez(HOU),21,Ozzie Albies(ATL),13,46,Marcell Ozuna(ATL),12,Javier Baez(DET),11
Zee,Juan Soto(WSH),11,Mike Trout(LAA),19,Shohei Ohtani(LAA),21,51,Trea Turner(LAD),22,Luis Robert(CWS),9
Efran,Teoscar Hernandez(TOR),6,Nick Castellanos(PHI),21,Aaron Judge(NYY),27,54,Jorge Polanco(MIN),20,Jesus Aguilar(MIA),15
Rob,Pete Alonso(NYM),28,Jose Ramirez(CLE),32,Franmil Reyes(CLE),10,70,Jared Walsh(LAA),23,Eloy Jimenez(CWS),7
Kevin,Matt Olson(ATL),14,J.D. Martinez(BOS),15,Joey Gallo(NYY),5,34,Carlos Correa(MIN),11,Max Muncy(LAD),12
