Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),69,Matt Olson(OAK),60,J.D. Martinez(BOS),63,192,Michael A. Taylor(KC),32
Gregg,Mike Trout(LAA),18,Matt Chapman(OAK),42,Rhys Hoskins(PHI),56,116,Mookie Betts(LAD),40
Wie,Freddie Freeman(ATL),54,Christian Yelich(MIL),26,Kyle Tucker(HOU),50,130,Alex Bregman(HOU),34
Randy,Carlos Correa(HOU),52,Joey Gallo(TEX),52,Xander Bogaerts(BOS),51,155,Cody Bellinger(LAD),19
Dave,Manny Machado(SD),63,Nolan Arenado(STL),56,Yordan Alvarez(HOU),56,175,Paul Goldschmidt(STL),52
Tom,Marcell Ozuna(ATL),26,Eugenio Suarez(CIN),52,Charlie Blackmon(COL),41,119,Jorge Soler(KC),30
Rob,Bryce Harper(PHI),34,Rafael Devers(BOS),72,Giancarlo Stanton(NYY),42,148,Michael Conforto(NYM),19
Kevin,Pete Alonso(NYM),49,Fernando Tatis Jr.(SD),64,Ronald Acuna Jr.(ATL),52,165,Mike Moustakas(CIN),13
Angelo,Vladimir Guerrero Jr.(TOR),77,Francisco Lindor(NYM),36,Aaron Judge(NYY),47,160,George Springer(TOR),11
Zee,Franmil Reyes(CLE),40,Nelson Cruz(MIN),47,Josh Bell(WSH),42,129,Anthony Rendon(LAA),34
Arnie,Juan Soto(WSH),46,Eric Hosmer(SD),44,Eddie Rosario(CLE),46,136,Corey Seager(LAD),22
Efran,Trea Turner(WSH),42,Javier Baez(CHC),57,Jose Ramirez(CLE),52,151,Gleyber Torres(NYY),30
