Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI,P5 Name,P5 RBI
Gregg,Manny Machado(SD),56,Nolan Arenado(STL),59,Giancarlo Stanton(NYY),61,176,Bo Bichette(TOR),53,Josh Bell(WSH),54
Randy,Rafael Devers(BOS),55,Xander Bogaerts(BOS),42,Rhys Hoskins(PHI),48,145,Alex Bregman(HOU),55,Matt Chapman(TOR),55
Tom,Vladimir Guerrero(TOR),62,Austin Riley(ATL),67,Kyle Tucker(HOU),64,193,Eugenio Suarez(SEA),51,Tyler O'Neill(STL),33
Chris,Mookie Betts(LAD),52,Freddie Freeman(LAD),65,Paul Goldschmidt(STL),78,195,George Springer(TOR),47,̶B̶r̶y̶c̶e̶ ̶H̶a̶r̶p̶e̶r(̶P̶H̶I),̶4̶8
Brett,Salvador Perez(KC),37,Adam Duvall(ATL),36,Joey Votto(CIN),36,109,Mitch Haniger(SEA),7,Austin Meadows(DET),11
Wie,Jose Abreu(CWS),48,Yordan Alvarez(HOU),69,Marcell Ozuna(ATL),40,157,̶O̶z̶z̶i̶e̶ ̶A̶l̶b̶i̶e̶s(̶A̶T̶L),̶3̶3,Javier Baez(DET),38
Zee,Trea Turner(LAD),72,Luis Robert(CWS),54,Shohei Ohtani(LAA),59,185,̶J̶u̶a̶n̶ ̶S̶o̶t̶o(̶W̶S̶H),̶4̶5,̶M̶i̶k̶e̶ ̶T̶r̶o̶u̶t(̶L̶A̶A),̶5̶1
Efran,Jorge Polanco(MIN),49,Nick Castellanos(PHI),47,Aaron Judge(NYY),89,185,̶T̶e̶o̶s̶c̶a̶r̶ ̶H̶e̶r̶n̶a̶n̶d̶e̶z(̶T̶O̶R),̶4̶6,Jesus Aguilar(MIA),43
Rob,Pete Alonso(NYM),84,Jose Ramirez(CLE),83,Franmil Reyes(CLE),28,195,Jared Walsh(LAA),41,Eloy Jimenez(CWS),15
Kevin,Matt Olson(ATL),66,J.D. Martinez(BOS),38,Carlos Correa(MIN),34,138,̶J̶o̶e̶y̶ ̶G̶a̶l̶l̶o(̶N̶Y̶Y),̶2̶4,Max Muncy(LAD),31
