Name,P1 Name,P1 RBI,P2 Name,P2 RBI,P3 Name,P3 RBI,Total,P4 Name,P4 RBI
Brett,Jose Abreu(CWS),19,Matt Olson(OAK),17,J.D. Martinez(BOS),25,61,Michael A. Taylor(KC),7
Gregg,Mike Trout(LAA),14,Mookie Betts(LAD),5,Rhys Hoskins(PHI),14,33,Matt Chapman(OAK),13
Wie,Freddie Freeman(ATL),18,Christian Yelich(MIL),1,Alex Bregman(HOU),15,34,Kyle Tucker(HOU),15
Randy,Cody Bellinger(LAD),2,Joey Gallo(TEX),9,Xander Bogaerts(BOS),13,24,Carlos Correa(HOU),13
Dave,Manny Machado(SD),14,Nolan Arenado(STL),15,Yordan Alvarez(HOU),14,43,Paul Goldschmidt(STL),14
Tom,Marcell Ozuna(ATL),15,Eugenio Suarez(CIN),9,Charlie Blackmon(COL),11,35,Jorge Soler(KC),12
Rob,Bryce Harper(PHI),10,Rafael Devers(BOS),21,Michael Conforto(NYM),4,35,Giancarlo Stanton(NYY),15
Kevin,Pete Alonso(NYM),12,Fernando Tatis Jr.(SD),11,Ronald Acuna Jr.(ATL),18,41,Mike Moustakas(CIN),6
Angelo,Vladimir Guerrero Jr.(TOR),20,Francisco Lindor(NYM),3,Aaron Judge(NYY),18,41,George Springer(TOR),0
Zee,Anthony Rendon(LAA),6,Nelson Cruz(MIN),21,Josh Bell(WSH),9,36,Franmil Reyes(CLE),18
Arnie,Juan Soto(WSH),8,Corey Seager(LAD),17,Eddie Rosario(CLE),14,39,Eric Hosmer(SD),17
Efran,Gleyber Torres(NYY),7,Javier Baez(CHC),20,Jose Ramirez(CLE),15,42,Trea Turner(WSH),10
